,Modulgruppe,Modul,Kürzel,Voraussetzung,Semester
0,Grundlagen: Mathematik 1,Lineare Algebra 1,lalg1,,1
1,Grundlagen: Mathematik 1,Lineare Algebra 2,lalg2,lalg1,2
2,Grundlagen: Mathematik 1,Informatik (M),infM,"an1, lalg1",1
3,Grundlagen: Mathematik 1,Wahrscheinlichkeitstheorie und Statistik,wst,"lalg1, an2","3,5"
4,Grundlagen: Mathematik 1,Datenanalyse (Machine Learning),dan,wst,5
5,Grundlagen: Mathematik 2,Analysis 1,an1,,1
6,Grundlagen: Mathematik 2,Analysis 2,an2,an1,2
7,Grundlagen: Mathematik 2,Differenzialgleichungen (SG M),dglM,an2,3
8,Grundlagen: Mathematik 2,Mehrdimensionale Analysis,man,an2,4
9,Grundlagen: Mathematik 2,Numerik (Computational Mathematics),num,"lalg1, infM, dglM",4
10,"Grundlagen:
Naturwissenschaften",Wärme und Strahlung,wus,an1,2
11,"Grundlagen:
Naturwissenschaften",Grundkonzepte der Mechanik,mechM,"an1, lalg1",1
12,"Grundlagen:
Naturwissenschaften",Elektromagnetismus,elmag,"an2, mechM, lalg1",3
13,"Grundlagen:
Naturwissenschaften",Schwingungen und Wellen,sww,"elmag, mechM, dglM",4
14,"Grundlagen:
Naturwissenschaften",Chemie 1,ch1,,1
15,"Grundlagen:
Naturwissenschaften",Workshop Chemie,wch,,5
16,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion",Werkstoffe 1,werk1,,1
17,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion",Werkstoffe 2,werk2,"werk1, phwkl, ch1",2
18,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion",Werkstoffe 3,werk3,"werk1, werk2","3,4"
19,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion",Herstellung und Konstruktion,hkon,,1
20,"Grundlagen: Werkstoffe,
Fertigung, Konstruktion",Maschinenelemente,mel,"mechM, werk1, hkon, stk",2
21,Grundlagen: Labor,Labor Chemie/Konstruktion,chkL,"ch1, wch, pro1M, hkon",2
22,Grundlagen: Labor,Labor Physik & Werkstoffe,phwkL,"elmag, wus, werk1, werk2",3
23,Grundlagen: Labor,Mess- und Sensortechnik,mst,"wus, elmag, eltM",4
24,Grundlagen: Labor,FEM Simulation,fems,"stk, elstk, werk2, kmk, md",4
25,Grundlagen: Labor,CFD Simulation,cfds,"flmM, num, man",4
26,Grundlagen: Labor,Workshop Werkstoffe Konstruktion,wkwkL,"werk1, werk2",4
27,Grundlagen: Technische Mechanik,Statik,stk,"mechM, an1, lalg1",2
28,Grundlagen: Technische Mechanik,Elastostatik,elstk,"an2, dglM, stk",3
29,Grundlagen: Technische Mechanik,Kinematik und Kinetik,kmk,"mechM, stk, an1, an2, lalg1, mel",3
30,Grundlagen: Technische Mechanik,Maschinendynamik,md,"elstk, kmk, man, dglM, lalg2, fems",4
31,Grundlagen: Technische Mechanik,Dimensionierung,dms,"stk, elstk, werk2, wst",4
32,"Grundlagen: Thermo-/Fluid-
Energietechnik",Thermodynamik,thdM,"an1, wus",2
33,"Grundlagen: Thermo-/Fluid-
Energietechnik",Fluidmechanik,flmM,"thdM, mechM, dglM, man",3
34,"Grundlagen: Thermo-/Fluid-
Energietechnik",Energietechnische Systeme,egts,"thdM, flmM, eltM",4
35,"Grundlagen: Elektrische
Energietechnik",Elektrotechnik (M),eltM,"elmag, dglM",3
